Name,Description
Root Cause Analysis: Root Cause Analysis for SAP BI Platform 4.0,"*This course will be retired from SAP Learning Hub on Mar 6th, 2019. If you do not complete the course by the end of that date, you will no longer be able to access the content. Therefore kindly ensure you complete the course by the deadline. There is no successor version for this course. Please use the Learning Hub Catalog Excel to search for suitable alternatives and assign these to your Learning Plan. If you have any questions, please contact e-learning@sap.com.*  NOTE: If you purchased an individual license for this E-learning from SAP Training shop, please ignore the above retirement info. You can continue to work on this course until your access expires.  SAP Product(s): SAP BusinessObjects Business Intelligence Platform Product Version(s): SBOP Business Intelligence Platform 4.0 Operating System(s): All Database(s): All SAP Solution Manager Work Center(s): Root Cause Analysis Project Phase(s): Operations & Optimization Topic Area: Technical Operations Explains how to use SAP Solution Manager for root cause analysis for SAP BusinessObjects Enterprise 4.x Role(s) : Basis Administrator Lifecycle(s) : Operate (Run), SAP Solution Manager"
Root Cause Analysis: Root Cause Analysis for SAP BusinessObjects Data Services 4.1 with SAP Solution Manager 7.1 SP5,"SAP Product(s): SAP BusinessObjects Data Service Product Version(s): SBOP Data Services 4.1 Database(s): All Operating System(s): All ALM Phase(s): Run SAP Solution Manager 7.1 SP: SP5 SAP Solution Manager Work Center(s): Root Cause Analysis Explains how to use SAP Solution Manager for root cause analysis for SAP BusinessObjects Enterprise 4.1. Role(s) : Basis Administrator, IT Architect Lifecycle(s) : Operate (Run), SAP Solution Manager"
Root Cause Analysis: Root Cause Analysis for SAP BusinessObjects Information Steward 4.1 with SAP So,"SAP Product(s): SAP BusinessObjects Information Product Version(s): SBOP Information Steward 4.1 Database(s): All Operating System(s): All ALM Phase(s): Run SAP Solution Manager 7.1 SP: SP5 SAP Solution Manager Work Center(s): Root Cause Analysis Explains how to use SAP Solution Manager for root cause analysis for SAP BusinessObjects Information Steward 4.1 Role(s) : Basis Administrator, IT Architect Lifecycle(s) : Operate (Run), SAP Solution Manager"
Root Cause Analysis: System Monitoring & Administration,"SAP Product(s): SAP BusinessObjects Financials Product Version(s): SBOP Financial Cons. 7.5 Operating System(s): All Database(s): All SAP Solution Manager Work Center(s): Root Cause Analysis Explains the best practice for system monitoring & administration for SAP BusinessObjects Financial Consolidations, Version 7.5. Role(s) : Basis Administrator Lifecycle(s) : Operate (Run)"
Root Cause Analysis: Troubleshooting / Performance Analysis Best Practice,"SAP Product(s): SAP BusinessObjects Planning and Consolidations Product Version(s): SBOP Planning & Consolidations 7.0 Operating System(s): Win Server 2003, Win Server 2010 Database(s): Microsoft SQL Server 2007 SAP Solution Manager Work Center(s): Root Cause Analysis Explains the best practice for SAP BusinessObjects Planning and Consolidations, Version 7.0, for the Microsoft platform Role(s) : Basis Administrator Lifecycle(s) : Operate (Run)"
Root Cause Analysis: Troubleshooting and Root cause Analysis (NetWeaver version),"SAP Product(s): SAP Business Objects Planning and Consolidations Product Version(s): SBOP Planning & Consolidation 7.0 Operating System(s): All Database(s): All SAP Solution Manager Work Center(s): Root Cause Analysis Explains the best practice for SAP BusinessObjects Planning and Consolidations, Version 7.0, for the SAP NetWeaver Platform. Role(s) : Basis Administrator Lifecycle(s) : Operate (Run)"
Root Cause Analysis: Troubleshooting for SBOP Financial Consolidation,"SAP Product(s): SAP BusinessObjects Financial Product Version(s): SBOP Financial Consolidation 7.0 Operating System(s): Win Server 2003, Win Server 2008 Database(s): All SAP Solution Manager Work Center(s): Root Cause Analysis Explains how to use SAP Solution Manager for trouble shooting and root cause analysis for SAP BusinessObjects Financial Consolidation. Role(s) : Basis Administrator Lifecycle(s) : Operate (Run), SAP Solution Manager"
Root Cause Analysis: Troubleshooting the Business Objects Enterprise Platform,"*This course will be retired from SAP Learning Hub on Mar 6th, 2019. If you do not complete the course by the end of that date, you will no longer be able to access the content. Therefore kindly ensure you complete the course by the deadline. There is no successor version for this course. Please use the Learning Hub Catalog Excel to search for suitable alternatives and assign these to your Learning Plan. If you have any questions, please contact e-learning@sap.com.*  NOTE: If you purchased an individual license for this E-learning from SAP Training shop, please ignore the above retirement info. You can continue to work on this course until your access expires.  SAP Product(s): SAP BusinessObjects Enterprise Product Version(s): SBOP Enterprise 3.1 Operating System(s): All Database(s): All SAP Solution Manager Work Center(s): Root Cause Analysis Explains trouble shooting and root cause analysis for SAP BusinessObjects Enterprise Platform XI 3.1 Role(s) : Basis Administrator Lifecycle(s) : Operate (Run)"
Root Cause Analysis: Tuning WebIntelligence Reports,"*This course will be retired from SAP Learning Hub on Mar 6th, 2019. If you do not complete the course by the end of that date, you will no longer be able to access the content. Therefore kindly ensure you complete the course by the deadline. There is no successor version for this course. Please use the Learning Hub Catalog Excel to search for suitable alternatives and assign these to your Learning Plan. If you have any questions, please contact e-learning@sap.com.*  NOTE: If you purchased an individual license for this E-learning from SAP Training shop, please ignore the above retirement info. You can continue to work on this course until your access expires.  SAP Product(s): SAP BusinessObjects WebIntelligence Product Version(s): SBOP Enterprise 3.1 Operating System(s): All Database(s): All SAP Solution Manager Work Center(s): Root Cause Analysis Explains trouble shooting for SAP BusinessObjects WebIntelligence Reports Role(s) : Basis Administrator Lifecycle(s) : Operate (Run)"
Root Cause Analysis: Tuning of SAP Business Objects Financial Consolidation 7.x,"SAP Product(s): SAP BusinessObjects Financial Product Version(s): SBOP Financial Consol. 7.0 Operating System(s): Win Server 2003, Win Server 2008 Database(s): All SAP Solution Manager Work Center(s): Root Cause Analysis Explains how to improve the configuration of SAP BusinessObjects Financial Consolidation 7.x. Role(s) : Basis Administrator Lifecycle(s) : Operate (Run)"
Run SAP Software Updates with Minimized Downtime,Understand the latest techniques and tool to reduce technical and business downtime during maintenance events. Be able to select the right tool to address your downtime needs. Implement selected best practices in your next maintenance project to optimize the system outage time.  Goals:  Software Update Manager Tool: Use Case and requirementsSoftware Update Manager: Downtime Optimization techniqueMaintenance Tools: selection guideline
Run SAP Solution Manager Value Map - Сontent Overview,What you will get after enrolling in the Run SAP Solution Manager value map Detailed description of the content and advantages What you can expect of participation in the Run SAP Solution Manager value map Goals: * Learn how to enroll in the Run SAP Solution Manager value map.
S/4 HANA Technology - S4TEC_010,<a href=https://support.sap.com/content/dam/support/en_us/library/ssp/offerings-and-programs/sap-enterprise-support/enterprise-support-academy/accelerated-innovation-enablement/HowtoReuqestAIE.pdf  target=_blank>How to request an Accelerated Innovation Enablement</a>   Offering type: Live Expert Session (LES) *SAP S/4HANA – Evolution and Adoption Paths *Main architecture principles *Deep Dive into Stack Architecture *Major Simplifications and its management *Evolution of the Reference Landscape through SAP S/4HANA *This offer is exclusive for Enterprise Customers*
S4HC Introduction To Role and User Management,"S/4HANA Cloud User Management Overview
S/4HANA Cloud Role Management Overview
Automation capabilities for users and roles in SAP S/4HANA Cloud

Goals:


	Gain understanding on user provisioning and authentication concepts in SAP S/4HANA Cloud
	Gain understanding on business role, catalog and authorization concepts in SAP S/4HANA Cloud
	Learn about possible methods to automate creation of users and role assignments


Tags:&nbsp;S4HC, S/4 HANA Cloud"
S4HC: Security and Privacy in SAP Cloud Operations,Information about SAP's key security and privacy measures in cloud operationsCertification strategy for SAP CloudSAP Cloud data center security
SAP AI Business Services. Document Information Extraction service,"SAP AI Business Services is the new portfolio of services and applications based on SAP Cloud Platform, to automate and optimize corporate processes and enrich customer experience across the Intelligent Suite.

This session will introduce you to the AI Business Services: its portfolio, roadmap and underlying Machine Learning technology.
The session will focus on the &lsquo;Document Information Extraction&rsquo; service, that helps you automatically extract structured information from unstructured documents.
With real examples you will see how this service can be consumed and integrated to your business processes, to reach your Intelligent Suite objectives with SAP.

Goals:


	Understand the SAP AI Business Services portfolio
	Experience how 'Document Information Extraction&rsquo; service works and is integrated into the Intelligent Suite


Tags:&nbsp;SCP, HCP, SAP Cloud Platform, Artificial Intelligence, Machine Learning, master data, transactional data, efficiency, costs, productivity, match"
SAP AI Business Services. Service Ticket Intelligence,"SAP AI Business Services is the new portfolio of services and applications based on SAP Cloud Platform, to automate and optimize corporate processes and enrich customer experience across the Intelligent Suite.

This session will introduce you to the AI Business Services: its portfolio, roadmap and underlying Machine Learning technology.
The session will focus on the &lsquo;Service Ticket Intelligence&rsquo; service, that helps ticket agent facilitate ticket handling with AI technologies.

With real example you will see how this service can be consumed and integrated to your business processes, to reach your Intelligent Suite objectives with SAP.

Goals:


	Understand the SAP AI Business Services portfolio
	Experience how 'Service Ticket Intelligence&rsquo; service works and is integrated into the Intelligent Suite


Tags:&nbsp;SCP, HCP, SAP Cloud Platform, Artificial Intelligence, Machine Learning, master data, transactional data, efficiency, costs, productivity, match"
SAP API Management,SAP Cloud Platform API Management provides tools and methodologies to carry out full-lifecycle API management that involves design implementation
SAP ASE Cockpit: Job Scheduler and Setting Up Alerts,  How to use the SAP Adapter Server Enterprise (SAP ASE) cockpit to set up alerts E-mail alert notifications Goals: Thresholds and values  
SAP ASE Linked Server Creation in Microsoft SQL Server 2012,"*This course will be retired from SAP Learning Hub on Feb 28th, 2019. If you do not complete the course by the end of that date, you will no longer be able to access the content. Therefore kindly ensure you complete the course by the deadline. There is no successor version for this course. Please use the Learning Hub Catalog Excel to search for suitable alternatives and assign these to your Learning Plan. If you have any questions, please contact e-learning@sap.com.*  NOTE: If you purchased an individual license for this E-learning from SAP Training shop, please ignore the above retirement info. You can continue to work on this course until your access expires.    Check the ASE OLE DB provider is correctly installed and create an ASE OLED DB datasource SAP ASE Linked Server creation using a datasource/without datasource (with sp_addlinkedserver and host, port to reference servers) Help you with the MFC installation and setup  SAP Adaptive Server Enterprise, Microsoft SQL Server 2012"
SAP Accelerated Innovation Enablement,"<font color=""#000000""><font face=""Times New Roman""><font size=""3"">Service content is information about:</font></font></font>


	<li style=""margin: 0in 0in 0pt;""><span style=""font-style: normal;""><span style=""font-weight: normal;""><span style=""tab-stops: list .5in;"">New functionality available in latest EHPs &amp; SPs on ERP, SAP CRM, SAP SCM, SAP SRM, SAP PLM.</span></span></span>
	<li style=""margin: 0in 0in 0pt;""><span style=""font-style: normal;""><span style=""font-weight: normal;""><span style=""tab-stops: list .5in;"">EHP Technology &amp; Architecture, EHP Installation Tools, Solution Manager, NetWeaver, Industry Solutions, GRC, WPB, SucessFactors, Fiori, Ariba, S/4HANA.</span></span></span>


<font color=""#000000""><font face=""Times New Roman""><font size=""3"">Service will be delivered remote via Live Expert Sessions listed in catalogue available in 2 different levels</font></font></font>


	<li style=""margin: 0in 0in 0pt;""><span style=""font-style: normal;""><span style=""font-weight: normal;""><span style=""tab-stops: list .5in;"">1: Overview on major area</span></span></span>
	<li style=""margin: 0in 0in 0pt;""><span style=""font-style: normal;""><span style=""font-weight: normal;""><span style=""tab-stops: list .5in;"">2: Expert Sessions</span></span></span>


<font color=""#000000""><font face=""Times New Roman""><font size=""3"">Available in two variants</font></font></font>


	<li style=""margin: 0in 0in 0pt;""><span style=""font-style: normal;""><span style=""font-weight: normal;""><span style=""tab-stops: list .5in;"">1:1 sessions for 1 customer only</span></span></span>
	<li style=""margin: 0in 0in 0pt;""><span style=""font-style: normal;""><span style=""font-weight: normal;""><span style=""tab-stops: list .5in;"">1:n for n customers (n&lt;=5))</span></span></span>


<p style=""margin: 0in 7.5pt 7.5pt 0in;""><span style=""background: white;""><span style=""line-height: 160%;""><font color=""#000000""><font face=""Times New Roman""><font size=""3"">AIE Expert on Demand requests are available in addition to AIE Live Expert Sessions. We recommend that you start with AIE Live Expert Sessions to build up your general knowledge on EHPs. Questions will be addressed by an SAP expert for each area.</font></font></font></span></span>

<p style=""margin: 0in 0in 0pt;""><font color=""#000000""><font face=""Times New Roman""><font size=""3"">In scope are:
Specific questions concerning the new functionalities, Technical questions about EHP Architecture, EHP Installation
In case you have quick questions, you can contact the AIE Admin team via email </font></font></font><a href=""mailto:SAP_AIE@sap.com""><font color=""#0000ff""><font face=""Times New Roman""><font size=""3"">SAP AIE</font></font></font></a><font color=""#000000""><font face=""Times New Roman""><font size=""3""> to get support.</font></font></font>

<p style=""margin: 0in 0in 0pt;""><font color=""#000000""><font face=""Times New Roman""><font size=""3"">How to request the service </font></font></font><a href=""https://support.sap.com/support-programs-services/programs/enterprise-support/academy/delivery/accelerated-innovation-enablement.html""><font color=""#0000ff""><font face=""Times New Roman""><font size=""3"">here</font></font></font></a><font color=""#000000""><font face=""Times New Roman""><font size=""3"">.</font></font></font>"
SAP Access Control 10.X Mass Mitigation of Access Risks,Introduction to the Mass Mitigation functionality Configuration required to run this report Different types of Mass Mitigation Assignment Better understand the Mass Mitigation process for Access Risks  Release: as of SAP Access Control 10.0
SAP Account Reconciliation & Automation by BlackLine,"A cloud application that automates and streamlines the most labor intensive financial close processes. The solution addresses the risks associated with processes including balance sheet substantiation, close task management, and variance analysis."
"SAP Account Reconciliation and Automation, premier edition","A cloud application that automates and streamlines the most labor intensive financial close processes. The solution addresses the risks associated with processes including journal entries, and high-volume transaction matching."
SAP Adaptive Server Enterprise 15.7: New Threaded Kernel,"New threaded kernel in SAP Adaptive Server Enterprise 15.7 Goals:  Learn about the new kernel mode introduced in SAP Adaptive Server Enterprise 15.7. threaded kernel,Sybase,ASE,Adaptive Server Enterprise"
SAP Adaptive Server Enterprise 16 Cockpit: Introduction,"Introduction to the SAP SuccessFactors Integration Center Value and benefits of using the SAP SuccessFactors Integration Center Goals: Identify integrations that could be developed using the Integration Center.Learn about the resources available to help you leverage the functionality.   EC, Employee Central, Cloud, HCM  "
SAP Afaria - Microsoft Exchange Access Control,This session shows an example for MS Exchange Access control with SAP Afaria and an iOS device. It explains the required settings on Exchange and Afaria. You will learn how Access control over Exchange Powershell works with Afaria. This session will help you to solve problems with understanding and functionality of Access control Afaria feature.  Release: 1.0
SAP Afaria 7.0 Replication Troubleshooting,"Why implement SAP Afaria replication? How to implement SAP Afaria replication. How to troubleshoot replication issues. Goals: Learn when SAP Afaria replication should be implementedLearn the main steps to set up SAP Afaria replicationLearn how to solve replication issues   Replication, SAP Afaria 7.0"
SAP Afaria API and Session-Less Bindings,"General API overview, key terms, and concepts Discovering functionality Session-less bindings Goals:  Learn about the essentials of SAP Afaria API development.Learn about the session-less bindings available as of the latest release.Demonstrate how to find the correct API call to perform requisite tasks."
SAP Afaria's Group Administration and Different Types of Policies,"*This course will be retired from SAP Learning Hub on Feb 28th, 2019. If you do not complete the course by the end of that date, you will no longer be able to access the content. Therefore kindly ensure you complete the course by the deadline. There is no successor version for this course. Please use the Learning Hub Catalog Excel to search for suitable alternatives and assign these to your Learning Plan. If you have any questions, please contact e-learning@sap.com.*  NOTE: If you purchased an individual license for this E-learning from SAP Training shop, please ignore the above retirement info. You can continue to work on this course until your access expires.  Get familiar with SAP Afaria’s governing structure, different types of groups and policies. After the tutorial, you will be able to understand what are the different types of groups and policies in Afaria and its roles.  Release: as of SAP Afaria 7"
SAP Afaria: How to Renew the Registration Authority Certificates for Network Device Enrollment Service,"*This course will be retired from SAP Learning Hub on Feb 28th, 2019. If you do not complete the course by the end of that date, you will no longer be able to access the content. Therefore kindly ensure you complete the course by the deadline. There is no successor version for this course. Please use the Learning Hub Catalog Excel to search for suitable alternatives and assign these to your Learning Plan. If you have any questions, please contact e-learning@sap.com.*  NOTE: If you purchased an individual license for this E-learning from SAP Training shop, please ignore the above retirement info. You can continue to work on this course until your access expires.  Renew the Registration Authority certificates for Network Device Enrollment Service to use with Afaria iOS and Windows Phone enrollment After the tutorial, you will be able to renew NDES MSCEP-RA certificates on MS enterprise CA server  Release: Afaria 7 SP5"
SAP Afaria: Install RelayServer on Microsoft Windows 2012R2,"*This course will be retired from SAP Learning Hub on Feb 28th, 2019. If you do not complete the course by the end of that date, you will no longer be able to access the content. Therefore kindly ensure you complete the course by the deadline. There is no successor version for this course. Please use the Learning Hub Catalog Excel to search for suitable alternatives and assign these to your Learning Plan. If you have any questions, please contact e-learning@sap.com.*  NOTE: If you purchased an individual license for this E-learning from SAP Training shop, please ignore the above retirement info. You can continue to work on this course until your access expires.  Using a Support written script to easily install the Relay Server on Windows 2012R2 SAP Afaria 7 Easy installation of the Relay Server"
SAP Analytics - Mobile solutions and strategy updates,"In this session we will provide you with an overview of the SAP Mobile solutions available today.
The session will look at the current capabilities and the roadmap for the future.

Goals:


	Discover the product strategy, recent developments and planned roadmap.


Tags:&nbsp;Analytics, Mobile, SAP Analytics Cloud, RoamBI, BO Mobile, BusinessObjects"
SAP Analytics Cloud,"SAP Analytics Cloud - SAPs unified software-as-a-service cloud analytics experience allows you to discover, visualize, plan, and predict."
SAP Analytics Cloud - Augmented Analytics,
SAP Analytics Cloud - Augmented Analytics. Introduction,&nbsp;An introduction of SAP Analytics Cloud Augmented Analytics functionalities.
SAP Analytics Cloud - Augmented Analytics. Search to Insights & Smart Insights,Demonstration of Search to Insight &amp; Smart Insight - SAP Analytics Cloud Augmented Analytics functionalities.
SAP Analytics Cloud - Augmented Analytics. Smart Discovery,Demonstration of Smart Discovery - an SAP Analytics Cloud Augmented Analytics functionality.
SAP Analytics Cloud - Augmented Analytics. Smart Insights vs. Smart Discovery,The goal of this tutorial is to provide a comparison between Smart Insights &amp; Smart Discovery - without system demonstration.
SAP Analytics Cloud - Augmented Analytics. Time Series Forecast,Demonstration of Time Series Forecast - an SAP Analytics Cloud Augmented Analytics functionality.
SAP Analytics Cloud - Best RunBikes,"<b>Software:</b>&nbsp;SAP Analytics Cloud 2005

<b>Course Content</b>

Discover, analyze, plan, predict, and collaborate in one integrated experience using SAP Analytics Cloud.

<b>Course Goals</b>

By completing these task tutorials, you will be able to:

* Explore how Smart Modelling, Smart Insights, Time Series Forecasts, Search to Insight, and Smart Discovery can radically simplify the data explorer experience
* Use SAP Analytics Hub to access all the Business Intelligence (BI) corporate analytics needed to complete working tasks
* Explore SAP Analytics Cloud features
* Investigate sales and product to see how to improve revenue
* Analyze live HR data to gain deeper insights
* Access regional information to save on travel expenses
* Review S4 finance data
* Select groups of customers and simulate what will happen if we include them in the campaign"
SAP Analytics Cloud - Business Intelligence,
SAP Analytics Cloud - Business Intelligence. Creating First Model,"SAP Analytics Cloud Analytic Model creation through .xls file import and guidance on how to prepare data through SAC Modeler.


Goals:


	how to create an analytic model
	how to prepare its data for consumption on SAP Analytics Cloud.


&nbsp;Keywords:

&nbsp;SAP, Analytics, Cloud, SAC, Model, Modeling, Modeler, Data preparation, Import, Business Intelligence, BI, Stories, Analysis, Demo."
SAP Analytics Cloud - Business Intelligence. Creating First Story,"SAP Analytics Cloud Story creation and the basic BI functionalities.

Goals:


	how to create a story on SAP Analytics Cloud and the basic BI functionalities.


&nbsp;

Keywords:

SAP, Analytics, Cloud, SAC, Model, Modeling, Modeler, Data preparation, Import, Business Intelligence, BI, Stories, Analysis, Demo."
SAP Analytics Cloud - Business Intelligence. Enhancing Story,"SAP Analytics Cloud Story enhancement by using additional BI functionalities.

Goals:


	how to enhance a story on SAP Analytics Cloud and some additional BI functionalities.


&nbsp;

Keywords:

SAP, Analytics, Cloud, SAC, Model, Modeling, Modeler, Data preparation, Import, Business Intelligence, BI, Stories, Analysis, Demo."
SAP Analytics Cloud - Business Intelligence. Formatting Story,"SAP Analytics Cloud Story customization by using Formatting functionalities.

Goals:


	how to format a story on SAP Analytics Cloud.


&nbsp;

Keywords:

SAP, Analytics, Cloud, SAC, Model, Modeling, Modeler, Data preparation, Import, Business Intelligence, BI, Stories, Analysis, Demo."
SAP Analytics Cloud - Live Connectivity,
SAP Analytics Cloud Overview,Overview of SAP Analytics Cloud Goals:Get an overview of SAP Analytics Cloud.
SAP Analytics Cloud Overview Planning,"<b>Software:</b>&nbsp;SAP Analytics Cloud 2005

<b>Course Content</b>

Review the various planning functionalities of SAP Analytics Cloud and collaborate with other users.

<b>Course Goals</b>

By completing these task tutorials, you will be able to:

* Set goals and long-term strategy.
* Review and compare results for a specified time period.
* Collect and review updates to the forecast via workflow.
* Distribute reports and collaborate with colleagues.
* Create ad-hoc reports.
* Review additional overview planning topics."
SAP Analytics Cloud for Financial Planning Integration with S/4HANA Cloud,"Software:&nbsp;SAP Analytics Cloud 2005

Course Content

Explore the financial planning capabilities for S/4HANA Cloud through the integration with the SAP Analytics Cloud for Planning.

Course Goals

* Gain an overview of SAP Analytics Cloud for financial planning
* Review the actual and forecast statistics using SAP Analytics Cloud
* Review the growth strategy using SAP Analytics Cloud
* Perform ad-hoc analysis using SAP Analytics Cloud
* Check the connection to the S/4HANA system"
SAP Analytics Cloud for planning,"This EGI will give an Overview of the SAC, showing how to Import Transactional Data into a model from a file and creating Planning Model in SAP Analytics Cloud along with a predictive Forecast.

Goals:


	Understand predictive capabilities in relation to planning
	Understand Advanced Formulas &amp; Scripting knowledge
	Show how to import data from BPC &amp; export it back
"
SAP Analytics Cloud – Live Connectivity for SAP BW. CORS Configuration (ICM Script),CORS configuration in SAP BW through ICM script
SAP Analytics Cloud – Live Connectivity for SAP BW. CORS Configuration (Unified Connectivity),CORS configuration in SAP BW through Unified Connectivity
SAP Analytics Cloud – Live Connectivity for SAP BW. Connection Creation,Creation of the SAP Analytics Cloud Live connection to SAP BW.
SAP Analytics Cloud – Live Connectivity for SAP BW. Prerequisites,Discussion of the prerequisites for the SAP Analytics Cloud Live Connection to SAP BW.
SAP Analytics Cloud – Live Connectivity for SAP HANA. CORS Configuration,CORS configuration in SAP HANA
SAP Analytics Cloud – Live Connectivity for SAP HANA. Connection Creation,Creation of the SAP Analytics Cloud Live connection to an SAP HANA On-Premise system.
SAP Analytics Cloud – Live Connectivity for SAP HANA. Prerequisites,Discussion of the prerequisites for the SAP Analytics Cloud Live Connection to an SAP HANA On-Premise system.
"SAP Analytics Cloud, SAP Digital Boardroom, and SAP Analytics Hub","Enables the creation of a simple model and story in the SAP Analytics Cloud (SAC), create a digital Boardroom and work with the Analytics Hub.

Look at the connectivity options, security configuration and monitoring.

See the planning and predictive capabilities in the SAC.

Goals:


	Understand of the benefits and capabilities of the SAP Analytics Cloud (SAC), Digital Boardroom and Analytics Hub.
	Get a good overview of planning and predictive capabilities in the SAC.
"
"SAP Analytics Cloud: Overview, Integration and Support","This session provides an overview of SAP Analytics Cloud and how to get started using it. The webinar presents a demo of the major features, integration scenarios, and support from SAP."
"SAP Analytics Cloud: Overview, Integration and Support","This session provides an overview of SAP Analytics Cloud and how to get started using it. We will present a demo of the major features, integration scenarios, and support from SAP.

Goals:


	Learn about the SAP Analytics Cloud product and features, including trial offerings
	Understand the core concepts of integration
	Find out the various support and enablement offerings and where to access them


Tags:&nbsp;Analytics, SAP Analytics Cloud, SAP Analytics Hub, Value Map, Integration, Cloud"
SAP Analytics Hub,"SAP Analytics Hub simplifies access to analytics scattered across multiple heterogeneous environments by allowing you to find the analytics you need when you need them in a simple, searchable catalogue."
SAP Analytics Hub,"<b>Software:</b>&nbsp;SAP Analytics Cloud 2005

<b>Course Content</b>

SAP Analytics Hub provides users with a single point of access to all the Business Intelligence (BI) corporate analytics that they need to complete their working tasks.

<b>Course Goals</b>

By completing these task tutorials, you will be able to:

* Explore SAP Analytics Hub.
* Add new assets.
* Hide and delete assets.
* Update the structure with cockpit."
SAP Analytics Hub: Your Single Entry Point for all Analytics,SAP Analytics Hub Overview: positioning and benefits. Goals: SAP Analytics Hub for end users: presentation + demo SAP Analytics Hub for administrators: presentation + demo Roadmap Highlights
SAP Analytics OEM product strategy,"Join us for an overview of SAP’s strategy to enable the Intelligent Enterprise. This is achieved by integrating and embedding intelligence in all SAP applications. We will cover our main focus areas, current status and the future roadmap.  Goals:   Get familiar with SAP Analytics OEM product strategyLeveraging SAP Analytics Cloud across SAP’s entire portfolio Opening up APIs for customers and partners."
SAP Analytics Solutions Value Map,"This value map is intended to help customers with installation, upgrade, proactive monitoring and diagnostics for SAP Analytics solutions. It also contains support offerings to help with overall stability, problem resolution, and performance, along with knowledge transfer and collaboration with SAP Enterprise Support representatives and fellow SAP Analytics customers.

<span lang=""EN"" style=""font-size:8.0pt""><span style=""background:white""><span style=""font-family:&quot;Arial&quot;,sans-serif""><span style=""color:#999999"">Tags: value maps, value map, es value maps, enterprise support value maps, ES VM, Enterprise Support Value Maps, ES VMs, VM, VMs, vm, vms</span></span></span></span>"
SAP Analytics Solutions Value Map - Overview,"Introduction to the Analytics Solutions value map. Overview of collaboration features. Setting your objectives. Goals: Setting your objectivesGet an overview of the value map structure and contentLearn how to utilize the content, set objectives, and engage with a Focus Advisor Analytics, BI Platform"
SAP Analytics Solutions Value Map – Focus Advisor Call - VM_001,"How to request an Accelerated Innovation Enablement Offering type: Live Expert Session (EOD) *The SAP Analytics Solution Value Map powered by SAP JAM is a social media-based empowerment and support program which provides transparency of required efforts to complete the selected goals. *We are supporting many customers who have SAP analytics solutions in their landscape including SAP BusinessObjects BI Platform, SAP Lumira, SAP Analytics Cloud, SAP BusinessObjects Mobile, S4HANA embedded analytics and many more. *We supply best practice materials, webinars, remote services where applicable and the chance to ask questions on the JAM collaboration page to help bridge the gap between Incident support and consulting. *In Scope Are: *Get to know the value proposition and benefits of the SAP Analytics Value Map. *Discuss your landscape and project milestones with a Focus Advisor. *Set up an expert led call on selected topics including technical questions about architecture and deployment for SAP BusinessObjects BI Platform and SAP Lumira. *Setting goals for you to achieve your objectives. * Registration to the SAP Analytics Solution Value Map is mandatory  *This offer is exclusive for Enterprise Customers*"
SAP Analytics Strategy 2018,"Today companies need modern analytics tools that work together to analyze data wherever it resides. To better understand this data and to help transform your business there are different technologies - cloud, on-premise, hybrid  Goals:    SAPs roadmap and vision for business intelligence and data discovery Hear about product strategy, developments and planned releases for our BI solutions"
SAP Archiving & Document Access by OpenText (On-premise & Cloud)- PLE_010,How to request an Accelerated Innovation Enablement Offering type: Live Expert Session (LES) *Challenges and Benefits *SAP ADA Solution Overview for On-Premise and Cloud. *Use Cases for SAP ADA Solution  *This offer is exclusive for Enterprise Customers*
SAP Archiving and Document Access by OpenText,"SAP Archiving and Document Access by OpenText, cloud edition is a highly scalable, multi-tenant archive helping organizations manage the explosion of unstructured data (email and files) while ensuring it is cost effective and securely stored in the cloud."
SAP Ariba,"SAP Ariba integrates the buying process across your organization. The Ariba Network connects millions of suppliers across direct and indirect expense categories. SAP Ariba removes complexity and allows buyers and suppliers to manage everything from contracts to payments all in one place. TAGS: Ariba, SAP Ariba, Ariba Network, Ariba Support, Procurement

Author: The Learning Team"
SAP Ariba Cloud Integration Gateway (CIG),"In this collection you will find links to assets and resources for understanding, installing, configuring, upgrading and getting started with the SAP Ariba Cloud Integration Gateway."
SAP Ariba Integration,In this collection you will find links to assets and resources for understanding and implementing integration scenarios for SAP Ariba. Note there is a separate collection for SAP Ariba Cloud Integration Gateway.
SAP Ariba Integrations Overview,"
	Learn about the different SAP systems integrated with Ariba solutions to better manage your business
	Learn about the benefits of Cloud Integration Gateway for SAP Ariba


&nbsp;"
