Name,Description
SAP CQC for Custom Code Maintainability Check,The SAP CQC Custom Code Maintainability Check makes visible all custom code and modified objects as well as in the current implementation project. It answers the question: ‘How modified will my system be?’ and defines technical KPIs to measure it.
SAP CQC for DVM   Expert Analysis,"(Based on results of the Potential Evaluation service, for S/4 customers only)
Data Volume Management within the SAP Enterprise Support service portfolio helps you to set up and monitor a data volume management strategy that defines how to manage and reduce future data growth and reduce existing database size by following a holistic approach that considers both Memory and Disk size growth patterns and integrates the following options: data avoidance, data summarization, data deletion, data Archiving and Technical reduction measures that emerge with the introduction of the HANA database. Key Features of the SAP CQC Expert Analysis service provides a detailed analysis of the top priority 
  DVM focus objects: 
in terms of the available data reduction methodologies. The analysis results and recommendations will be documented in a service report for customers reference."
SAP CQC for DVM Potential – Evaluation,"(Currently available for S/4 customers only)
Data Volume Management within the SAP Enterprise Support service portfolio helps you to set up and monitor a data volume management strategy that defines how to manage and reduce future data growth and reduce existing database size by following a holistic approach that considers both Memory and Disk size growth patterns and integrates the following options: data avoidance, data summarization, data deletion, data Archiving and Technical reduction measures that emerge with the introduction of the HANA database. Commencing with the 
  DVM Potential   Evaluation: 
service customers can learn to understand their data footprint covering both paradigms of HANA databases (i.e. Memory and Disk). The service is based on the DVM Cloud Application available via One Support Launchpad. With this application customers also learn the most beneficial reduction measures to apply to each paradigm and what impact each measure will have. They also learn about the data distribution over time (age profile) allowing them to decide on further initiatives such as commencing or intensifying an archiving project or to intensify housekeeping tasks. Furthermore, customers can evaluate statistics covering Custom tables, Achievements in Archiving or Growth patterns by System, Application and Tables. All the while, customers can also benefit from the insights provided by specific Technical Analyses showing reduction potential using technical measures such as HASH Key Indexing."
SAP CQC for Implementation,"The continuous quality check for implementation service guides you to a smooth start of production and a technically robust operation of your SAP software solution. Through a defined delivery plan, your core business processes and interfaces are optimized and the GoLive of your implementation is secured.
Within the Solution Services (SAP CQC for Implementation or SAP GoingLive Check for Solutions) it is possible to investigate several systems at once thus providing a holistic view over the investigated systems (Parameterization Sizing)."
SAP CQC for Implementation Analysis Session for Sales & Service (C4C),Ensure that the implementation of the SAP cloud solution is technically ready for go live.Ensure that the system configuration is set up completely and consistently.Reveal actual and potential risks and missing or inconsistent settings before operational usage. Propose actions in order to foster the go live readiness.Checks the configuration of the SAP system including the database
SAP CQC for Implementation Verification Session for Sales & Service (C4C),Smooth operation and performance of the productive environment.Provide technical guidelines to minimize unnecessary work and to avoid complications.The Verification session is a routine check of the system to verify the assumptions from the Analysis Session.
SAP CQC for Implementation for Commerce,"The SAP CQC for Implementation for SAP Commerce is designed to provide a detailed analysis of your SAP Commerce instance and your connected technical interfaces. During this service, the SAP Commerce solution is reviewed for potential risks and recommendations are given in alignment with best practices, ensuring optimal performance and system availability for the core modules."
SAP CQC for Implementation for Marketing,"The SAP CQC for Implementation for SAP Marketing ensures a smooth start of production for your solution and provides a performance review after GoLive of the key process indicators. The following are advantages to your company from the Continuous Quality Check Going Live for implementation services 
  Minimize potential risks during critical Go Lives; 
  Performing checks such as important periodic jobs and integration errors; 
  SAP Marketing Cloud setup and configuration related to contacts profiles, campaign management, segmentation, target groups, readiness of email channels; 
  Application UI related checks"
SAP CQC for Implementation for SuccessFactors,"The continuous quality check for implementation service guides you to a smooth start of production and a technically robust operation of your SAP software solution. Through a defined delivery plan, your core business processes and interfaces are optimized and the GoLive of your implementation is secured."
SAP CQC for Interface Management,"The Continuous Quality Check Interface Management (CQC IFM) within SAP Enterprise Support helps to optimize the return on the customer’s investment in your SAP software by protection against unforeseen costs caused by interface problems.
We are now piloting a new Cloud version of the CQC Interface Management service through the ESAC program. For further information to see if this service is appropriate for your customer, please reach to esac@sap.com"
SAP CQC for Modification Justification Check,"The objective of the SAP Modification Justification Check is to provide expert advice on how to avoid SAP source code modifications whenever possible by using SAP standard functionality or by taking advantage of the SAP Enhancement Framework.
Read first SAP note 1281532 for ordering information!!"
SAP CQC for Upgrade,"The continuous quality check for upgrade service is most applicable when you are preparing for an SAP upgrade to your SAP system. It optimally prepares your system. It ensures that your SAP solution continues to operate efficiently in the new software environment by acting proactively before technical problems can occur.
SAP offers the CQC for Upgrade service to optimally prepare your system to operate efficiently in the upgraded environment. The service verifies the hardware sizing and checks the system parameters for their values for the new release."
SAP CX Solutions Integration Overview,Overview of different integrations available with SAP CX Solutions and introduce the upcoming webinar sessions. Provide an overview of different integrations available with SAP CX Solutions.
SAP CX Solutions Sales and Service: Extend the solutions with SAP Cloud Platform,This AIE session has been designed as the ultimate step of the Learning Program for ‘SAP CX Solutions Sales Service extensibility with SAP Cloud Platform’. Session will be organized with SAP expert to validate that all learning curriculum has correctly been understood and to tackle any questions or doubts customer may have.
SAP CX Solutions: Data migration transition to Data WorkBench tool,SAP CX Solutions   Sales and Service: Overview of data migration and Data WorkBench tool. Include a demo and best practices.
SAP Cloud Platform,"SAP Cloud Platform: Integrate, innovate and extend easily and securely"
SAP Cloud Platform   Mobile Services,
SAP Cloud Platform   Mobile Services. Application Management,"This recording belongs to a set of tutorials to learn fundamentals for SAP Cloud Platform Mobile Services, the cloud platform for development, configuration and management of hybrid and native mobile applications. This tutorial is number 3/5 and is dedicated to Application Management: creation and management of a mobile application."
SAP Cloud Platform   Mobile Services. Introduction,"This recording belongs to a set of tutorials to learn fundamentals for SAP Cloud Platform Mobile Services, the cloud platform for development, configuration and management of hybrid and native mobile applications. This tutorial is number 2/5 and is dedicated to Mobile Services Introduction: overview, main capabilities and features overview."
SAP Cloud Platform   Mobile Services. Operations and Best Practices,"This recording belongs to a set of tutorials to learn fundamentals for SAP Cloud Platform Mobile Services, the cloud platform for development, configuration and management of hybrid and native mobile applications. This tutorial is number 4/5 and is dedicated to Operations and Best Practices: features review and configuration at application and analytics levels."
SAP Cloud Platform   Mobile Services. Prerequisites for Activation,"This recording belongs to a set of tutorials to learn fundamentals for SAP Cloud Platform Mobile Services, the cloud platform for development, configuration and management of hybrid and native mobile applications. This tutorial is number 1/5 and is dedicated to Prerequisites for Activation in SAP Cloud Platform cockpit."
SAP Cloud Platform   Mobile Services. Security & SSO,"This recording belongs to a set of tutorials to learn fundamentals for SAP Cloud Platform Mobile Services, the cloud platform for development, configuration and management of hybrid and native mobile applications. This tutorial is number 5/5 and is dedicated to Security SSO."
SAP Cloud Platform Integration Advisor   Video Tutorials,"This tutorial provides information on the Integration Content Advisor for SAP Cloud Platform Integration. The content is divided into different sections for the different phases: Discover, Design, Operate. The content includes short videos that provide technical information of the benefits, features and capabilities of the tool
Goals:
Learn about the integration content advisor for SAP Cloud Platform
Understand more of the technical capabilities of the platform through short videos
Gain knowledge from further information resources"
SAP Cloud Platform Integration Overview and Outlook,"In this webinar will provide information on the integration platform SAP Cloud Platform Integration and the webinar includes details on its current status, the outlook and roadmap for the future."
SAP Cloud Platform Integration Suite: Demo Mini Series with 10 Customer Scenarios,"The Integration Suite mini series presents end to end demos of real life scenarios to show how you can simplify and accelerate your enterprise integrations with the SAP Cloud Platform Integration Suite.
This content will teach you about some of the features and capabilities of the SAP Cloud Platform Integration Suite.
The scenarios available are:
  Innovating on Customer Experience with Customer360
  Lead to cash SAP and Non SAP (Salesforce, ServiceNow)
  B2B and Digital Ecosystem
  eGovernment   Digital Compliance (B2G)
  Out of box Integration Packs with built in extensions
  SAP API Business Hub   Integration Marketplace
  Serverless; Integration   Sense and Respond to Events
  Digital Integration Hub
  Low code API Development
  Full lifecycle API Platform"
SAP Cloud Platform Integration Video Tutorials,"This tutorial provide information on the integration platform SAP Cloud Platform Integration.
The content is divided into different sections for the different phases: Discover, Design, Operate.
The content includes short videos that provide technical information of the benefits, features and capabilities of the platform.
Goals:
  Learn about the integration platform SAP Cloud Platform Integration
  Understand more of the technical capabilities of the platform through short videos
  Gain knowledge from further information resources"
SAP Cloud Platform Open Connectors Overview,SAP Cloud Platform Open Connectors simplify connectivity by providing feature rich pre built connectors to non SAP Cloud Applications. This webinar will give an overview on SAP Cloud Platform Open Connectors.
SAP Cloud Platform Portal & SAP Enterprise Portal (NW_028),SAP Cloud Platform Portal SAP Enterprise Portal (NW_028)*Portfolio Overview *Portfolio description *Key trends and customer needs*Product Road maps *Sap Cloud Platform Portal *Sap Enterprise Portal*Summary and related information*This offer is exclusively for Enterprise Customers*
SAP Cloud Trust Center,"This training is designed for everyone interested in learning how SAP operates in the cloud and how it makes a journey from on premise landscape into the cloud easier and for those considering using SAP cloud services. 
Goals:
  Monitor live cloud services performance;
  Explain the different layers of security as well as data protection privacy in the cloud;
  Find and download certificates and cloud agreements"
SAP Cloud for Customer 1911 Release Overview (Platform & Integration),"Get an insightful view of new features and functions in SAP Sales Service Cloud, focusing on Cloud for Customer   now available in the November 2019 (1911) Release. Hear directly from our product management team about what’s new in Platform and Integration."
SAP CoPilot SAP's Digital Assistant for the Enterprise,"Introduction to SAP CoPilot
SAP’s digital assistant for enterprise
The digital support experience concept
Goals:
  Get an introduction to SAP CoPilot
  Understand the features and use cases of SAP CoPilot"
SAP Commerce,SAP Commerce is a comprehensive commerce platform. SAP Commerce is part of the SAP Customer Experience (CE/CX Solutions) suite. Author: The Learning Team
SAP Commerce Cloud Integration APIs,"Building and exposing APIs in your application is a time consuming task. In this session, you will learn how to easily accomplish this goal in SAP Commerce. Join this session if you are an integration enthusiast and want to learn how to use the SAP Commerce Integration APIs in your next integration project. Explore the Integration Objects and how they enable you to easily expose your data via OData APIs. You do not have to be a developer to attend this session: all of the configurations will be accomplished via the SAP Commerce Backoffice Integration UI Tool."
SAP Commerce Cloud Integration Overview,"Overview of different SAP Commerce Cloud integrations with the other C/4HANA clouds (Marketing and Sales and Service) and on premise ERP, CRM and S/4HANA"
SAP Commerce Cloud Integration with SAP S/4HANA Cloud,"SAP Commerce Cloud solution includes many pre built integrations to SAP business systems in the SAP Customer Experience portfolio. Join this session to get an overview of the pre built integrations between SAP Commerce Cloud and S/4HANA Cloud and how you can use them to accelerate your integration projects. Topics include: OOTB Integration APIs in Commerce, Integration Backoffice, SCPI content for S/4HANA Cloud, and S/4HANA Cloud APIs and configuration."
SAP Commerce Cloud Outbound Sync,"Discover how to publish data out of SAP Commerce without writing a single line of code. Join us on an end to end journey to discover how to easily publish data to any target destination. In this session you will get a high level overview of Integration Objects and how they are used in SAP Commerce data publication scenarios. You will learn how to configure outbound data replication in the SAP Commerce Backoffice or via ImpEx. At the end, you will see all of the pieces of the integration scenario combined into an end to end demonstration and explore the best practices for building SAP Commerce integrations."
SAP Commerce Cloud Roadmap Update,The webinar provides an update on the SAP Commerce Cloud Roadmap. New features and timelines will be discussed.
"SAP Commerce Cloud, context driven services","SAP Commerce Cloud, context driven services is a cloud based personalization and conversion optimization solution that is integrating seamlessly into SAP Commerce Cloud as well as SAP Commerce on premise solutions."
SAP Commerce Release Management,"In this program, you will get an understanding of the scheduled key release dates for SAP Commerce in the public cloud.
Goals:
  Empower your team to plan, schedule, and support the latest releases.
  Improve productivity, communication, and coordination of post release activities.
  Standardize and streamline operations process impacted by release updates.
  Implement auditable release controls. Have a single, well planned schedule."
SAP Concur,"SAP Concur simplifies travel, expense and invoice management for total visibility and greater control. Author: The Learning Team"
SAP Concur   Client Admin Release Summary   Professional/Premium Edition,"These summaries provide a brief description of the monthly release to give client admins a quick overview of the month’s enhancements. They are generally available on Friday of release week.
Topics Include:
  Expense Expense Pay
  Invoice Invoice Pay
  Travel
  Request
  Analysis/Intelligence
  Budget
  Shared Release Notes
  Mobile"
SAP Concur Integration,In this collection you will find links to assets and resources for understanding and implementing integration scenarios for SAP Concur
SAP Concur Integrations Overview,"The webinar provides an overview of different integrations available with SAP Concur.
Learn about the different SAP systems integrated with Concur solutions to better control your finances"
SAP Customer Data,SAP Customer Data is part of SAP CX Solutions. Author: The Learning Team
SAP Customer Experience Solutions,"The SAP Customer Experience solutions customer experience (CX) suite offers cloud solutions for marketing, commerce, sales, service, and customer data."
SAP Customer Experience Solutions Value Map,Enterprise Support Value Maps
SAP Customer Experience Solutions: SAP Marketing Cloud   Business User,"This learning journey aims to guide you, a business user of SAP Marketing Cloud, through various resources in the areas of planning, building, extending, maintaining, and securing a SAP Marketing Cloud solution."
SAP Customer Experience Solutions: SAP Sales Cloud (administrator),"Discover various resources in the areas of planning, building, extending, maintaining, and securing a SAP Sales Cloud solution"
SAP Customer Experience Solutions: SAP Sales Cloud (business user),"Discover various resources in the areas of planning, building, extending, maintaining, and securing a SAP Sales Cloud solution"
SAP Customer Experience Solutions: SAP Service Cloud (administrator),"Discover various resources in the areas of planning, building, extending, maintaining, and securing a SAP Service Cloud solution"
SAP Customer Experience Solutions: SAP Service Cloud (business user),"Discover various resources in the areas of planning, building, extending, maintaining, and securing a SAP Service Cloud solution"
SAP Customer Experience solutions: SAP Marketing Cloud   Admin,"This learning journey aims to guide you, an administrator of SAP Marketing Cloud, through various resources in the areas of planning, building, extending, maintaining, and securing a SAP Marketing Cloud solution."
SAP Data Volume Management,"Data Volume Management (DVM) provides full control of costs associated to storage and related system management. DVM ensures long term scalability and business continuity of all critical business transactions despite permanent accumulation of data. Additionally it drives continuous improvements object by object according to your priorities.
Explains the DVM methodology on how to implement an efficient DVM Strategy. Helps to get DVM Work Center implemented Explains step by step approach to use various DVM tools, including the DVM Self Service"
SAP Data Volume Management – BW and CQC review,"Goals: 
  Introduction of topic of DVM for BW
  Sample DVM CQC BW report review"
SAP Digital Manufacturing Cloud Integration,In this collection you will find links to assets and resources for understanding and implementing integration scenarios for SAP Digital Manufacturing Cloud
SAP Digital Manufacturing Cloud for execution,"Overview of Industry 4.0 enabled shop floor features. Overview of lot size one and paperless production capabilities. Integrate business systems with the shop floor to complete component and material level visibility.
Goals:
  Understand integration between top floor and shop floor system.
  Understand how to perform production activities using Digital manufacturing cloud for execution.
  Enable customer to design the POD, dispatch resources and design shop floor machine model."
SAP Digital Manufacturing Cloud for insights,Overview of SAP Digital Manufacturing Insights. Deliver Manufacturing insights to drive strategic decisions. Examine how it enables key stakeholders of manufacturing operations to take tactical and strategic decisions to achieve best in class manufacturing performance.
SAP Document Compliance,"The eDocument solution has the ability to exchange documents electronically with authorities and business partners according to country specific regulations. For example, some countries require that before you issue business documents such as invoices and delivery notes you need to register these documents electronically with the local tax authorities. In other countries, you must report details of business transactions in real time, or send and receive all invoices through a central government platform. All these scenarios can be supported by the eDocument solution. 
Goals:
  Get knowledge about Document Compliance for various countries
  Understand the specific scenarios supported
  Learn to manage your eDocuments end to end from your SAP solution and to be compliant with local requirements in various countries."
SAP EGI HANA Monitoring & Troubleshooting,The goal of this EGI session is to connect the customers HANA database to the Solution Manager including the configuration of Root Cause Analysis and Technical Monitoring for SAP HANA. An SAP expert explains all Managed System Configuration steps and guides the customer through the configuration process. This delivery focuses on SAP Solution Manager 7.1 SPS5 and SAP HANA SPS4 and above. SAP HANA (1 of 6)   Monitoring and Troubleshooting: Connect the customers HANA database to the Solution Manager Includes the configuration of Root Cause Analysis and Technical Monitoring for SAP HANA.
"SAP ERP HCM / SAP SuccessFactors Employee Central Payroll, My Number","Overview of support for My Number using SAP SuccessFactors Employee Central Payroll.
Note: MTE delivered in Japanese"
"SAP ERP HCM / SAP SuccessFactors Employee Central Payroll, e GOV 対応ソリューション（Phase 1）ご紹介WS","Overview of support for e Gov using SAP SuccessFactors Employee Central Payroll.
Note: MTE delivered in Japanese"
SAP ERP HCM Migration Roadmap for 2025 – Migration tools (Japanese only),"An increasing number of customers are starting to consider existing HCM migration and start a migration project to SAP SuccessFactors. In the overview, we will share what will change and how it will move toward 2025. In the Tools section, we will introduce the tools and best practices that SAP provides as standard, which can be used for migration.
Goals:
  Understand the overview of; SAP ERP HCM to SAP SuccessFactors Employee Central data migration tool
  Understand the overview of Data integration tool from SAP SuccessFactors Employee Central to Employee Central Payroll
  Understand the overview of SAP SuccessFactors Employee Central Best Practices (Japan Version)
Enterprise Management | Generic Content | SAP SuccessFactors Employee Central"
SAP EarlyWatch Alert for SAP HANA,"Setting up SAP EarlyWatch Alert for SAP HANA: standalone and ABAP on SAP HANA
Overview of the content of SAP EarlyWatch Alert for SAP HANA
Goals:
  Understand how to set up SAP EarlyWatch Alert for SAP HANA: standalone and ABAP on SAP HANA.
  Understand the content of SAP EarlyWatch Alert for SAP HANA."
SAP Enterprise Portal on SAP NetWeaver 7.5,"SAP NetWeaver 7.5 is the new go to release for on premise customers. It allows a new visual UX design, SAP Fiori, enriched with continuous improvements. It is a proven platform for variety of scenarios unifying access to SAP and third party solutions. Goals: * Learn about SAP Enterprise Portal 7.5 highlights and new capabilities. * Hear about the SAP Enterprise Portal roadmap. * Learn how SAP can help you with your SAP Enterprise Portal upgrade."
SAP Enterprise Portal on SAP NetWeaver 7.5   NW_027,How to request an Accelerated Innovation Enablement Offering type: Live Expert Session (LES) *SAP Enterprise Portal 7.5 Overview *SAP Fiori Experience and SAP Fiori Framework Page *Feature Highlights *Customer Showcase *Recommendations for Customers *This offer is exclusively for Enterprise Customers*
SAP ES Setup,"The SAP Enterprise Support setup service serves as the starting point for the customer engagement.This assessment helps to ensure that upcoming projects or special events in operation are secured by the service elements included in SAP Enterprise Support.
Introducing you through the different SAP Enterprise Support offerings and tools, the setup service enables you to communicate with SAP and to receive the full SAP Enterprise Support service scope.
The setup service initializes your SAP Enterprise Support engagement and;enables you to maximize the benefits realized from it. It also provide the customer with a value focused overview on the deliverables and the scope of SAP Enterprise Support."
SAP Fieldglass Analytics,"Customers can access these materials on the SAP Fieldglass Forum.
Partners can access them on the Application Documentation Jam page.
SAP internal employees can access a recording, along with the presentation deck and FAQ document, of each Did You Know webinar on SAP Fieldglass Learning Services Jam."
SAP Fieldglass Collection,"SAP Fieldglass is a cloud based, open external workforce management and services procurement platform that helps organizations find, engage and manage all types of flexible resources   from temporary staff to Statement of Work based consultants to freelance workers and more."
SAP Fieldglass Integration Collection,In this collection you will find links to assets and resources for understanding and implementing integration scenarios for SAP Fieldglass
SAP Fieldglass Integrations Overview,"The webinar provides an overview of different integrations available with SAP Fieldglass
Learn about SAP Fieldglass integration capabilities
Learn about the new self service capabilities for integrating with SAP Fieldglass"
SAP Fiori Configuration on SAP S/4HANA,"Show how to configure SAP Fiori UX for a Proof of Concept project
Show Fiori Launchpad on SAP Gateway using automated task lists to speed up configuration
  Demonstration of configuring SAP Fiori, SAP GUI for HTML and Web Dynpro Apps and Enterprise Search
  Quickly configure Fiori UX landscape
  Reduce time and effort for configuration"
SAP HANA Security Overview,"  Understand the framework and functions provided by SAP HANA to implement security and compliance concepts.
  Understand how SAP HANA can be integrated into existing security infrastructures and processes.
  Get an overview of additional resources for more detailed information on SAP security topics."
SAP HANA: Advanced Database Monitoring,"This Expert Guided Implementation service is to provide information to allow participants analyze, diagnose and resolve common issues found in SAP HANA. The delivery demonstrates the tools and techniques necessary for the monitoring of the SAP HANA database and analyzing and determining the root cause of common issues relating to the normal operation of the SAP HANA database.
Provides information to allow you to analyze, diagnose and resolve common issues found in SAP HANA.
Goals:
  See the tools and techniques necessary for monitoring of SAP HANA Database.
  Find the root cause of common issues relating to the normal operation of the SAP HANA database
SAP HANA (3 of 6)   Advanced Database Monitoring
Provides information to allow you to analyze, diagnose and resolve common issues found in SAP HANA."
SAP HANA: Data Modelling,"SAP HANA allows to implement information models. This Expert Guided Implementation is to provide information to data modelers seeking to optimize reporting performance using SAP HANA. This EGI demonstrates Advanced modeling features, full text search, processing information models and managing modeling content."
SAP HANA: Database Administration and Operations,"SAP HANA (2 of 6)   Database Adminstration and Operations
Demonstrates the tools necessary for the administration and operation of the SAP HANA database
Ensures administration monitoring procedures with other systems using Solution Manager are aligned"
SAP HANA: Make your Custom Code Ready,"With Expert Guided Implementations, the SAP Enterprise Support Academy offers a unique combination of training, live demonstration, and on  demand expertise, enabling you to execute complex activities with the help of experienced SAP support engineers. In migration project to HANA database, DB accesses in custom code may have to be optimized to reach the expected quality and performance on the new platform. Within this session an expert will give you the basic knowledge how to find and improve DB accesses which have optimization potential for running on the HANA in memory environment and demonstrates the methodology and tools to be used. Goal of this expert guided implementation is to get a work package of own custom code to be optimized with performance guidelines for ABAP development. In addition some HANA specific solutions are discussed.
You’ll get a work package of own custom code to be optimized. SQL Performance guidelines are given and checks for functional correctness are presented. In addition some HANA specific solutions are discussed.
This EGI gives the basic knowledge how to perform a code check review.
It also demonstrates how to evaluate the usage or coverage of an object and how to find
It demonstrates the methodology and tools to be used.;
Goals:
  Get a work package of own custom code to be optimized.
  See SQL Performance guidelines are given and checks for functional correctness
  See some SAP HANA specific solutions."
SAP Hybris   Cockpit UI Configuration vs. Tips & Tricks for Cockpits,"How the cockpit framework works and how to setup the environment for customization;
How to import / create cockpit UI configurations;
How to use hMC and backoffice extensions to maintain and trouble shoot UI configurations.
Release: SAP hybris Commerce Suite 5"
SAP Hybris   OMS Troubleshooting,"How to handle OMS initialization problem and workflow as well as how to use rest clients for troubleshooting How to configure clustering with OMS A sample problem that might result in inconsistent ATS values Release: SAP hybris Commerce Suite 5.1.0   5.6.X Goals: This QuickIQ session is to provide sample scenarios of how product support handles incidents related to OMS. REST calls, ATS values, Clustering, OMS initialization, OMS workflow"
"SAP Hybris Commerce, Cloud Editions","SAP Hybris Commerce, cloud edition and the cloud edition of SAP Hybris Commerce, Edge edition Setup and go live procedure Operational processes for support, change, and incident handling Please note that SAP Hybris Commerce has been renamed to SAP Commerce Cloud. Goals: Operational processes for support, change, and incident handling"
SAP Hybris Marketing Integration,"Content: Data Service Smart Edit SAP Hybris Marketing SAP Hyrbis Marketing Integration Property values for Hybris Commerce and Data Hub Required extension for Hybris Commerce Product Recommendation Click Stream Segmentation Trouble Shooting/Incidents Goal: Understand Hybris platform for three different Hybris marketing integration scenarios: Product Recommendation, Click stream and Segmentation Perform the steps to setup Hybris platform marketing integration System release: hybris version for this integration 6.5/6.6/6.7"
SAP IBP External Integration   CPI DS,"The session includes:
IBP Integration scenarios and architecture;
SAP Cloud Platform Integration;
Overview on SAP Cloud Platform Integration for Data Services;
What’s new in CPI DS 1.0.11 latest patches;
CPI DS Content Development Outlook"
SAP IBP External Integration   Capabilities and Roadmap,"Gain an overview of SAP IBP Integration scenarios with external systems;
Learn about latest IBP integration scenarios with SAC, IPS, IAG, Qualtrics;
Discover the roadmap for IBP integration;
Independent requirement integration from SAP IBP to S/4HANA or SAP ERP using CPI DS and RFC"
SAP IBP Integration using CPI DS   SAP BW Integration,"Hands on session on how to transfer Transactional data (like Consensus Forecast) from SAP IBP to SAP BW
Perform Demand Planning in IBP and send resulting Consensus Forecast Numbers to SAP BW for reporting purposes;
Archive IBP Planning results in SAP BW for business continuity Integrating IBP with multiple back end systems with SAP BW as staging system"
SAP IBP Integration using CPI DS   SAP ERP Integration,"Hands on session on how to use CPI DS templates to transfer Master data;
Transactional data from SAP ERP to SAP IBP;
How to setup the master data transfer from SAP S/4 to IBP;
How to setup the transactional data transfer from SAP S/4 to IBP"
SAP IBP Operational Supply Planning   Integration,"IBP Integration;
IBP Order based integration using SDI technology;
Multi source order based integration;
Outlook real time integration"
SAP IBP Troubleshooting Analysis   Outbound Integration,"The webinar on SAP IBP Troubleshooting Analysis   Integration (Outbound) includes:
  Data Export Scenario
  Best Practices for Data Export Jobs
  Data Integration using services
  QA"
SAP Integrated Business Planning,"Fulfill future demand profitably with real time supply chain management. Powered by in memory computing technology within SAP HANA, this cloud based solution combines capabilities for sales and operations, demand, response, supply planning and inventory optimization."
SAP Integrated Business Planning   1911 What's New,
SAP Integrated Business Planning Integration,In this collection you will find links to assets and resources for understanding and implementing integration scenarios for SAP Integrated Business Planning.
SAP Intelligent Asset Management,"Explain the current asset management trends and Leonardo IoT for Asset Management solution.
Description of core technologies and key value drivers of each solution inside the SAP Intelligent Asset Management suite:
 PdMS = SAP Predictive Maintenance and Service
 AIN = SAP Asset Intelligence Network
 ASPM = SAP Asset Strategy and Performance Management
 PEI = SAP Predictive Engineering Insights enabled by ANSYS"
SAP Intelligent Asset Management Integration,In this collection you will find links to assets and resources for understanding and implementing integration scenarios for SAP Intelligent Asset Management solutions.
SAP Intelligent Logistics Integration,In this collection you will find links to assets and resources for understanding and implementing integration scenarios for Logistics Business Network as well as Global Track and Trace.
SAP Jam Collaboration   Discover,"Discover, prioritize, and document the right use cases across lines of business"
SAP Jam Collaboration   Explore,"Integrate, extend, customize and automate SAP Jam Collaboration with other solutions"
SAP Jam Collaboration   Prepare,"Prepare, configure and administrate SAP Jam and SAP Jam mobile app"
SAP Jam Collaboration   Run,"Plan your use cases, build your groups, rollout and measure success of SAP Jam"
SAP Jam Collaboration Value Map,"The value map is your one stop shop for all SAP Jam topics. Start engaging today on design, implementation, roll out assets and best practices for your SAP Jam journey. Connect to our SAP Jam experts and check out our support offerings"
SAP Landscape Transformation Replication Server 3.0: Overview and Value Proposition,"SAP Landscape Transformation Replication Server (SLT) 3.0:
Learn about the product and understand the value proposition of the new product release.
We will discover the journey of SAP LT Replication Server from an real time replication engine to SAP HANA to what it has become today: a proven trigger based replication technology for a number of different use cases and replication scenarios.
Goals:
  Understand the SAP LT Replication Server use cases (Replication to SAP HANA, SAP Cloud Platform HANA Service (DBaaS), SAP Data Hub, SAP Central Finance, etc.
  Map needs and requirements with the available functions and features
  Get to know the product release SLT 3.0 and new functionality
  Demonstrate a real time replication process
  See where the strategy goes with SAP LT Replication Server in the future"
SAP Launch: Implementation Methodology for Cloud Solutions,Introduction to SAP Launch methodology for cloud implementations
SAP Leonardo IoT,see tutorials inside
SAP Leonardo IoT Overview,Overview of SAP Leonardo Internet of Things (IoT)
SAP Leonardo IoT. Custom redirection of Sensor Data from SAP IoT Services to a 3rd Party Database,"These content provide you comprehensive introduction to the process of auto forwarding IoT Services data to a 3rd Party database. It also contains various steps required to set up configurators and selectors.
Goals:
  Understand the process of auto  forwarding of SAP IoT Services data
  Understand the steps required to set  up configurators and selectors
  Understand the format of the data stored in 3rd party database after custom redirection
System release: SAP Cloud Platform"
SAP Leonardo IoT. Edge Services,"Introduction to SAP Leonardo IoT Edge Services and the microservices associated. In this tutorial you will discover SAP offering for IoT Edge Computing, addressing the need for near real time use cases when latency, bandwidth and always on connectivity to Cloud are an issue.
Goals:
  Understand SAP Leonardo offering for Edge Computing
  Understand installation and configuration steps of SAP Leonardo IoT Edge services
System release: SAP Cloud Platform"
SAP Leonardo IoT. How to set up of Device Model in IoT Services,"These content provide you comprehensive introduction to the process of creating a device model in SAP IoT Services. The device model creation contains creation of sensors, sensor types and capabilities as well.
Goals:
  Understand the use of IoT Services
  Understand the steps to create devices, sensors, sensor types, capabilities and their respecrive properties
System release: SAP Cloud Platform"
"SAP Leonardo IoT. How to set up of Thing Model and WebIDE, and Consume data from Device Model","This content provide you comprehensive introduction to the process of creating a Thing model in SAP Leonardo IoT. The Thing model creation contains creation of properties, property sets and mapping of Device Model and Thing Model.
Goals:
  Understand the creation of Thing Model
  Understand the process of creating link between Device model of IoT services to Thing model of Leonardo IoT
System release: SAP Cloud Platform"
SAP Leonardo IoT. Integration with SAP Analytics Cloud,"These contents provide a comprehensive introduction on how to integrate SAP Leonardo IoT data with SAP Analytics Cloud.
Goals:
  Understand integration capabilities between SAP Leonardo IoT and SAP Analytics Cloud
  Understand how to create a query model, configure live data connection, create model and story in SAP Analytics Cloud
System release: SAP Cloud Platform"
SAP Leonardo IoT. Integration with SAP backend systems,"These contents provide a comprehensive introduction on how to integrate rule based IoT data processing into SAP backend system, using rules, events and actions framework.
Goals:
  Understand integration capabilities between SAP Leonardo IoT and SAP backend system
  Understand rules, events and actions framework in SAP Leonardo IoT
System release: SAP Cloud Platform"
